સરસ્વતીપૂજન,સરસ્વ-તીપૂજન
મિજબાન,મિજબાન
કંટક,કંટક
યદુપતિ,ય-દુપ-તિ
અગોમત,અ-ગોમત
અરણ્ય,અ-રણ્-ય
ઘૂમચી,ઘૂમ-ચી
તૂમડી,તૂ-મ-ડી
અપલખણું,અપ-લખ-ણું
સનસ,સનસ
કામાયુધ,કામાયુધ
અધરકવું,અધરક-વું
રોફદાર,રોફદાર
પરીષહ,પ-રીષહ
અવમંતવ્ય,અવમં-ત-વ્ય
ગુણજ્ઞ,ગુણજ્-ઞ
શરીરસંપત્તિ,શ-રીર-સંપત્-તિ
વારકવાર,વારક-વાર
વિહારી,વિ-હા-રી
દ્વિજોત્તમ,દ્-વિ-જોત્-તમ
વીંઢારવું,વીં-ઢાર-વું
હાંરે,હાંરે
કોકશાસ્ત્ર,કોક-શાસ્-ત્-ર
ધાકધમાક,ધાકધ-મા-ક
આપદ્ધન,આપ-દ્ધન
ગબડગંદું,ગ-બડગંદું
વિમોચન,વિમો-ચન
ઠમઠમાવું,ઠમઠમા-વું
રાજ્યવ્યવહાર,રાજ્યવ્યવ-હાર
ટેલુરિયમ,ટેલુરિ-યમ
કિષ્કિંધા,કિષ્કિંધા
કંઠાળ,કંઠાળ
પ્રધાનમંડળ,પ્ર-ધાનમંડળ
જમનોત્રી,જમ-નો-ત્રી
રોન,રો-ન
જિકર,જિકર
સંપત્તિવેરો,સંપત્-તિવે-રો
લંગડ,લંગડ
સુખવારો,સુ-ખ-વા-રો
કાઉવાઉ,કા-ઉવાઉ
કાળીરોળી,કા-ળીરો-ળી
ધબ્બલચંદ,ધબ્બલચં-દ
આંબાપોળી,આંબાપોળી
પિલામણ,પિલામણ
મંઠતાલ,મંઠતાલ
અયુક્તિ,અયુક્તિ
રકબો,રકબો
છીંકારડું,છીં-કાર-ડું
આત્મભાવના,આત્-મ-ભાવ-ના
લૂણચાં,લૂણચાં
ઉપકારી,ઉપ-કા-રી
અકર્મેણ,અકર્મેણ
આતિથ્યકાર,આતિથ્યકાર
વીરત્વ,વીરત્-વ
કાપાલિક,કાપાલિક
અતિક્રમવું,અ-તિ-ક્રમ-વું
ક્ષુપ,ક્ષુપ
ભાલદાર,ભાલ-દાર
રખરખવું,રખરખ-વું
ઉત્તમપણું,ઉત્-તમ-પ-ણું
નંદકિશોર,નંદકિ-શોર
હ્યુમેનિટીઝ,હ્યુમેનિટીઝ
અનઘડતા,અ-નઘડ-તા
તરવરિયું,તર-વ-રિ-યું
નરપતિત,નર-પ-તિત
રક્તકોષ,રક્ત-કોષ
ગંધર્વ,ગંધર્-વ
હરસી,હર-સી
કાં,કાં
કથલ,ક-થલ
ઘોચાવવું,ઘો-ચાવ-વું
અજમાયશી,અજ-માય-શી
થરેરાટી,થ-રે-રાટી
શ્યામા,શ્યામા
રામનામી,રામ-ના-મી
સંવારવું,સં-વાર-વું
અસુશ્રાવ્ય,અ-સુશ્રાવ્ય
ચૂકો,ચૂકો
કટકિયું,કટકિ-યું
સૂંઠપાક,સૂંઠપાક
કો,કો
વટેશરી,વ-ટેશ-રી
કૉલેજિયન,કૉલેજિયન
ઉપસમિતિ,ઉપસ-મિ-તિ
મંતરાવું,મં-ત-રા-વું
બાહુલ્ય,બા-હુલ્-ય
અગ્નિમૂલ્ય,અગ્-નિ-મૂલ્-ય
પાસવણી,પાસવ-ણી
હૅર,હૅર
માળણ,માળણ
અશ્વતનીય,અ-શ્-વત-ની-ય
જોદ્ધો,જોદ્ધો
દોઢવું,દોઢ-વું
તપાસનીશ,ત-પાસનીશ
એકમતિયું,એકમ-તિ-યું
શરીગત,શ-રીગત
કાલિંગડો,કા-લિંગ-ડો
ખવળવું,ખ-વળ-વું
કારી,કા-રી
આષાઢ,આષાઢ
હિરામલ,હિરામલ
કાંબી,કાંબી
લતિકા,લ-તિ-કા
તારણતરણ,તારણતરણ
સલવાવું,સલ-વા-વું
ઊનડ,ઊનડ
ખાપ,ખાપ
અટ્ઠયાસિયો,અટ્ઠયાસિ-યો
ધાષ્ટ્ર્ય,ધાષ્-ટ્ર્-ય
છણાવું,છ-ણા-વું
સ્રુવ,સ્રુવ
વચકવું,વ-ચક-વું
રડવડવું,રડ-વડ-વું
કોહાસા,કો-હા-સા
દરાખ,દ-રાખ
દોંગાઈ,દોંગાઈ
અંગિરસ,અંગિરસ
ભેગવડું,ભેગ-વ-ડું
આક્રમણશીલ,આક્રમણશીલ
કર્માધીન,કર્-માધીન
આરંભાવું,આ-રંભા-વું
મહેરામણ,મ-હે-રામણ
ધકવું,ધક-વું
અકવિતાત્વ,અક-વિ-તાત્-વ
જળોજથા,જળોજથા
કરારી,ક-રારી
વિનોદિની,વિ-નોદિની
ભડવું,ભડ-વું
પ્યારો,પ્-યા-રો
અનુદ્યોગી,અનુદ્યોગી
ઓરશિયો,ઓર-શિયો
શાસિત,શાસિત
જડાઉ,જડાઉ
બળવત્તર,બળવત્-તર
દેવાતણ,દે-વાતણ
માતૃભક્તિ,માતૃભક્તિ
સંવેશ,સં-વેશ
ગિરા,ગિરા
કથાંતર,કથાંતર
ગરુડાસ્ર,ગ-રુડાસ્ર
કુલવ્રત,કુલવ્રત
દગડી,દ-ગ-ડી
હડુડાવું,હ-ડુડા-વું
ભ,ભ
દિલદર્દ,દિલ-દર્-દ
સીત્કારવું,સીત્-કાર-વું
ચોખૂંટ,ચોખૂંટ
અસહનીય,અ-સહની-ય
ફિટર,ફિટર
વહેરવું,વ-હેર-વું
ફણધર,ફણ-ધર
કંચની,કંચની
ઉમંગી,ઉ-મંગી
અલોલુપ,અ-લોલુપ
અવિક્રમ,અ-વિક્રમ
ઉપરીઅધિકારી,ઉપ-રીઅ-ધિ-કા-રી
મોટાઈખોર,મોટાઈખોર
કોઠલી,કોઠલી
સહેવું,સ-હે-વું
અતળ,અતળ
સ્પિરિટલૅમ્પ,સ્-પિરિટલૅમ્પ
કરેક્શન,કરેક્શન
આંતરાર્બુદ,આં-ત-રા-ર્બુદ
ગોશપેચ,ગોશપેચ
વિવિધલક્ષી,વિ-વિધલક્-ષી
અલવો,અ-લ-વો
દોદરું,દોદ-રું
લઘૂચ્ચારણ,લ-ઘૂ-ચ્-ચારણ
ભગવતમેલા,ભગ-વત-મે-લા
ગેરરીતિ,ગેરરીતિ
અલકાવતી,અ-લ-કાવ-તી
નાદશાસ્ત્ર,ના-દ-શાસ્-ત્-ર
તનખ,તનખ
સજેશન,સજેશન
ભામિની,ભામિની
નમણી,નમ-ણી
અન્વયાગત,અન્-વ-યા-ગત
ઍનાઉન્સર,ઍનાઉન્સર
ચંદ્રકલા,ચં-દ્રક-લા
સુરલોક,સુર-લોક
ડગરી,ડગ-રી
કાવરાન,કાવ-રાન
ચીંદરડું,ચીં-દર-ડું
જાર,જાર
પઠાણી,પ-ઠા-ણી
દુરાગ્રહી,દુ-રા-ગ્રહી
ખોખરાટ,ખોખ-રાટ
છીંકણી,છીંકણી
અખડામણ,અખ-ડા-મણ
મિષ્ટતા,મિષ્-ટતા
ટીલું,ટી-લું
આકલિત,આકલિત
ગગરું,ગ-ગ-રું
પ્રિવિયસ,પ્રિ-વિય-સ
આલંબી,આલંબી
કાર્યપ્રવણ,કાર્-યપ્ર-વણ
તર્કાભાસ,તર્કાભાસ
તવેથો,તવેથો
ખરચવું,ખરચ-વું
ટાળાટાળ,ટાળાટાળ
ટનટનિયું,ટનટનિયું
બ્રહ્મકુમારી,બ્રહ્મકુ-મા-રી
ક્ષાત્રવિદ્યા,ક્ષાત્રવિદ્યા
અપધ્વંસ,અપધ્વંસ
રાત્રી,રાત્રી
સુકોમળ,સુકોમળ
ખોરાશ,ખો-રાશ
અધવટ,અધવટ
વૃષ્ટિગૃહ,વૃષ્-ટિગૃ-હ
અવચનીયતા,અવ-ચ-ની-ય-તા
કપેચું,કપેચું
અકળકલા,અકળક-લા
અદમનીયતા,અદમ-ની-ય-તા
ખોદાવું,ખો-દાવું
મરમાળું,મર-માળું
ફળન,ફળન
ડંભારણ,ડંભારણ
અકળવિકળ,અકળ-વિકળ
નિગાળો,નિ-ગા-ળો
ભલ્લ,ભ-લ્-લ
હાજિયાણી,હાજિ-યા-ણી
ગુંફના,ગુંફના
ઢોંણું,ઢોંણું
અપુષ્પિતા,અપુષ્પિ-તા
ભરલ,ભર-લ
જપ્તી,જપ્તી
સ્તુતિપ્રિય,સ્-તુ-તિપ્રિ-ય
આરક્તતા,આરક્તતા
પરંપરિત,પ-રં-પ-રિત
રપેટાવું,ર-પે-ટા-વું
અધાર્મિક,અધાર્-મિક
ઉળૂખળો,ઉળૂખળો
ભાગ્યુંતૂટ્યું,ભાગ્યું-તૂટ્યું
જોબનિયું,જોબનિયું
મનોભવ,મ-નોભવ
રાળવું,રાળ-વું
ખુડી,ખુડી
સુકીર્તિ,સુ-કીર્-તિ
પશ્ચાત્તપ્ત,પશ્-ચાત્-ત-પ્-ત
આગેવાની,આ-ગેવા-ની
મૃદુ,મૃદુ
અંકુશગ્રંથિ,અં-કુશગ્રંથિ
લગાવ,લ-ગાવ
ગાધ,ગાધ
કરપલ્લવી,કર-પલ્-લ-વી
મરુડી,મરુડી
લોકશાળા,લોક-શા-ળા
ચલાણી,ચ-લા-ણી
કંતાવવું,કં-તા-વ-વું
અરેકારો,અ-રેકા-રો
ગૂડવું,ગૂ-ડ-વું
શાસનતંત્ર,શા-સનતં-ત્-ર
ગરજનતેલ,ગરજન-તેલ
અમૃતવર્ષા,અમૃતવર્-ષા
ભારતવર્ષ,ભારતવર્ષ
આકિલ,આકિલ
ભૂતબલિ,ભૂત-બ-લિ
અક્ષુબ્ધ,અક્-ષુબ્-ધ
કળો,કળો
સ્નિગ્ધતા,સ્નિગ્-ધ-તા
મુદ,મુ-દ
ગૌશાળા,ગૌ-શા-ળા
સ્મૃતિકાર,સ્મૃ-તિ-કાર
સફરી,સ-ફરી
અક્ષયી,અક્-ષયી
સોનકાર,સોન-કાર
તોયનિધિ,તો-યનિ-ધિ
પંડિતાણી,પં-ડિતા-ણી
પ્રેમાત્મક,પ્રેમાત્-મક
સિંગતેલ,સિંગતેલ
હંફાવવું,હં-ફા-વ-વું
અળશિયું,અળશિ-યું
આત્મપ્રદેશ,આત્-મપ્ર-દેશ
ગુલાબી,ગુ-લાબી
રૂઢિચુસ્ત,રૂઢિ-ચુસ્-ત
અંગકસરત,અં-ગકસરત
ચડાઉ,ચ-ડાઉ
ઉચ્ચગ્રાહિણી,ઉચ્-ચ-ગ્રા-હિણી
આરબ્ય,આરબ્ય
લોબાન,લોબાન
આધારશિલા,આ-ધાર-શિ-લા
અનસખડી,અ-નસ-ખ-ડી
જાલી,જાલી
મુખ્યાર્થ,મુખ્-યાર્-થ
ભાગંભાગ,ભાગંભાગ
ડોલચી,ડોલ-ચી
કાછોટો,કાછોટો
પદ્યશાસ્ત્ર,પદ્યશાસ્ત્ર
ખેલૈયો,ખેલૈયો
યક્ષિણી,યક્-ષિણી
પ્રાગડવાસે,પ્રાગડવાસે
પૌર્ણિમા,પૌર્-ણિ-મા
દહાડાવાળી,દ-હાડાવા-ળી
સોવાસણ,સોવાસણ
કેતુમુખ,કેતુમુખ
ત્રોતારું,ત્રો-તા-રું
હળખેડુ,હળખેડુ
આતશબાજી,આત-શબા-જી
ચાંપવું,ચાં-પ-વું
જળપાન,જળ-પાન
અફળામણ,અફ-ળા-મણ
મનોરમ,મ-નો-રમ
ઝુકારવું,ઝુ-કાર-વું
લંગડી,લંગ-ડી
ચિત્તક્ષોભ,ચિ-ત્-ત-ક્ષોભ
સ્થળમાર્ગ,સ્-થળમાર્ગ
બદતર,બદતર
ઘડી,ઘ-ડી
ધરાર,ધ-રાર
આયતા,આય-તા
ગુલાબજાંબુ,ગુ-લાબજાં-બુ
અતિથિશાળા,અ-તિ-થિશા-ળા
નોતરિયો,નોત-રિ-યો
સ્તરવાદળ,સ્-તર-વાદળ
ચસવું,ચસ-વું
તૂટ્યુંફૂટ્યું,તૂટ્યુંફૂટ્યું
